ano_mes,regiao,produto,preco_medio,preco_min,preco_max,desvio_padrao,num_coletas
2023-01-01,S,GLP,109.18720447810338,84.99,139.0,10.74694822886323,3037.0
2023-02-01,S,GLP,109.59158273381294,84.9,155.0,11.4558306208086,2780.0
2023-03-01,S,GLP,109.12625456962446,84.0,155.0,11.306525763032573,3009.0
2023-04-01,S,GLP,109.41159207379569,78.9,155.0,11.207874812821073,2927.0
2023-05-01,S,GLP,109.28405910583481,79.9,155.0,11.341224015525416,3959.0
2023-06-01,S,GLP,106.07707879165369,75.0,155.0,11.373267692529692,3211.0
2023-07-01,S,GLP,104.81924771628157,70.0,155.0,11.191952531903379,3722.0
2023-08-01,S,GLP,104.19556166535742,70.0,138.0,11.233334397883123,3819.0
2023-09-01,S,GLP,104.34299587992938,70.0,145.0,10.858974717305538,3398.0
2023-10-01,S,GLP,105.3888503418587,70.0,139.9,11.392461361865497,3949.0
2023-11-01,S,GLP,104.34553120665743,67.0,139.9,12.028638829192952,3605.0
2023-12-01,S,GLP,103.46635889570553,67.0,135.0,11.829003780229183,3260.0
2024-01-01,S,GLP,103.44581449126413,67.0,135.0,12.24463099098489,3892.0
2024-02-01,S,GLP,104.63429187015225,67.0,150.0,11.756429198276901,3481.0
2024-03-01,S,GLP,104.71659224441834,75.0,150.0,11.809071253743967,3404.0
2024-04-01,S,GLP,104.96647043224608,75.0,140.0,11.530079947103241,3771.0
2024-05-01,S,GLP,104.26403335392217,75.0,150.0,11.823844884567311,3238.0
2024-06-01,S,GLP,104.66513385826771,74.95,140.0,11.370306456261297,3175.0
2024-07-01,S,GLP,103.964234006734,78.9,132.0,9.930104662288219,1188.0
2024-08-01,S,GLP,104.57572427572428,83.0,132.0,9.703958115114686,1001.0
2024-09-01,S,GLP,108.09755898366606,83.0,133.0,9.332307333009075,1102.0
2024-10-01,S,GLP,108.21938832252086,89.9,133.0,8.864824601193133,1079.0
2024-11-01,S,GLP,108.51079999999999,87.9,135.9,9.401334478733999,950.0
2024-12-01,S,GLP,108.64554867256638,84.9,148.0,9.498090718111731,1130.0
2025-01-01,S,GLP,108.26699554896143,79.99,148.0,10.318108224683584,1348.0
2025-02-01,S,GLP,108.66633949191686,84.9,146.0,10.557388414755907,1732.0
2025-03-01,S,GLP,109.08031297709923,79.99,146.0,10.767277257649313,2620.0
2025-04-01,S,GLP,109.45145679969005,79.99,148.0,10.552406689787857,2581.0
2025-05-01,S,GLP,110.65984304006608,79.99,148.0,10.325868489284478,2421.0
2025-06-01,S,GLP,111.1519481180061,88.9,148.0,10.367718362303984,1966.0
2025-07-01,S,GLP,110.45730846774192,88.9,140.0,9.731396104614848,992.0
2025-08-01,S,GLP,110.95570388349515,91.9,135.0,9.522860324648017,824.0
2025-09-01,S,GLP,112.29172367538564,88.9,143.99,10.007299988869004,1491.0
2025-10-01,S,GLP,113.781833030853,79.99,150.0,9.356368418968712,1653.0
2025-11-01,S,GLP,113.36276517473944,89.59,147.0,9.930051564161646,1631.0
2025-12-01,S,GLP,113.06310303514377,80.0,150.0,9.727486462817906,2504.0
2026-01-01,S,GLP,112.70992700729927,79.9,150.0,9.75694080482756,2466.0
2026-02-01,S,GLP,112.51766936514699,84.9,150.0,10.016042097419692,2347.0
2026-03-01,S,GLP,112.00087481146305,85.0,150.0,10.480552804506848,2652.0
2026-04-01,S,GLP,116.35810418445773,92.0,150.0,10.176640999584336,2342.0
2026-05-01,S,GLP,116.5282987012987,94.9,150.0,9.828631710735843,2310.0
2026-06-01,S,GLP,116.83288937409026,94.9,161.0,10.132041266812326,2748.0
2019-01-01,SE,GLP,67.96617814548189,49.9,93.0,6.044449558562324,9307.0
2019-02-01,SE,GLP,67.70391911863496,49.99,95.0,6.150409723869958,7443.0
2019-03-01,SE,GLP,67.69395887096775,50.0,95.0,5.993538812069917,7440.0
2019-04-01,SE,GLP,67.68571511023895,50.0,95.0,6.014168220851229,8663.0
2019-05-01,SE,GLP,67.3362063001853,50.0,95.0,5.998420463733166,8095.0
2019-06-01,SE,GLP,67.54707012358946,50.0,95.0,6.0222172498602,7444.0
2019-07-01,SE,GLP,67.50171661499597,49.99,95.0,6.110645471971855,8709.0
2019-08-01,SE,GLP,67.17356187041413,49.5,95.0,6.003626116228962,8041.0
2019-09-01,SE,GLP,67.35440088854044,49.5,95.0,6.062195128198762,7653.0
2019-10-01,SE,GLP,67.34364174352217,50.0,95.0,5.85895293407404,9108.0
2019-11-01,SE,GLP,67.50675704697987,50.0,94.0,5.845518020702741,7450.0
2019-12-01,SE,GLP,67.45653983201832,50.0,91.0,5.767348296988363,7858.0
2020-01-01,SE,GLP,67.81219045475011,50.0,93.0,5.796546155656507,8884.0
2020-02-01,SE,GLP,68.08700134228188,50.0,95.0,5.805251678836704,7450.0
2020-03-01,SE,GLP,68.22310730253352,50.0,95.0,5.848239723989175,8052.0
2020-04-01,SE,GLP,68.68501264907843,49.99,95.0,5.501285386749761,8301.0
2020-05-01,SE,GLP,68.3964890618709,49.99,95.0,5.382657550182011,7451.0
2020-06-01,SE,GLP,68.24256172839506,49.99,95.0,5.363657582868168,8424.0
2020-07-01,SE,GLP,68.45044497837577,49.9,95.0,5.26612568606328,8324.0
2020-08-01,SE,GLP,68.49739467220859,49.9,95.0,5.249230839753501,5293.0
2020-10-01,SE,GLP,69.39463485477178,58.99,82.9,5.12641863937324,241.0
2020-11-01,SE,GLP,70.88146592178771,53.0,90.0,5.942123629220617,1790.0
2020-12-01,SE,GLP,72.81696597685023,58.99,90.0,6.130644362564624,2851.0
2021-07-01,SE,GLP,90.32163587504199,64.99,115.0,6.524390982023168,5954.0
2021-08-01,SE,GLP,91.97899268187687,69.0,120.0,6.343139872319891,6969.0
2021-09-01,SE,GLP,96.63400596569724,70.0,125.9,7.15080724826745,6705.0
2021-10-01,SE,GLP,99.74129173419773,74.0,130.0,7.370760089465882,6170.0
2021-11-01,SE,GLP,101.34576666666666,75.0,130.0,7.294497051195041,7200.0
2021-12-01,SE,GLP,101.12792758870383,78.0,130.0,7.522812211500113,6905.0
2022-07-01,SE,GLP,109.77886940136253,81.99,144.9,8.960295983639671,6899.0
2022-08-01,SE,GLP,108.73970288624787,81.99,144.99,8.8080856740272,8246.0
2022-09-01,SE,GLP,109.52626034197462,81.99,149.0,8.86772755698398,3626.0
2022-10-01,SE,GLP,107.63997613365156,68.0,149.0,10.307779870087272,1676.0
2022-11-01,SE,GLP,107.4051195335277,79.99,150.0,9.44327938211984,3430.0
2022-12-01,SE,GLP,106.35994790581371,80.0,149.0,9.721464141024363,4799.0
2023-01-01,SE,GLP,105.70277693054207,77.99,149.0,9.911756387281775,7213.0
2023-02-01,SE,GLP,105.36146430661205,70.0,149.0,10.199595455367419,6836.0
2023-03-01,SE,GLP,104.50021390374332,70.0,150.0,10.283704577604642,7667.0
2023-04-01,SE,GLP,104.39233554529717,74.99,150.0,10.553745477289636,6932.0
2023-05-01,SE,GLP,104.8409394524594,70.0,149.0,10.482947437260266,8803.0
2023-06-01,SE,GLP,100.61516077565047,74.99,150.0,10.512784593196786,8148.0
2023-07-01,SE,GLP,99.59058023986294,69.99,149.0,10.545987784766872,8755.0
2023-08-01,SE,GLP,98.98692642577275,69.99,139.9,10.435367659189621,9188.0
2023-09-01,SE,GLP,99.27682647276313,69.99,131.5,10.510311640500273,8114.0
2023-10-01,SE,GLP,99.58041192877064,69.99,131.5,10.424480353798561,9322.0
2023-11-01,SE,GLP,98.88163675601999,69.99,150.0,10.54182981133984,8804.0
2023-12-01,SE,GLP,98.41261278195489,67.99,132.0,10.744997480289255,7980.0
2024-01-01,SE,GLP,98.13501083926913,69.99,135.0,10.73072501852868,9687.0
2024-02-01,SE,GLP,98.93293791312558,69.99,150.0,10.382461608477541,8472.0
2024-03-01,SE,GLP,98.89208498023714,69.99,150.0,10.669858954348294,8096.0
2024-04-01,SE,GLP,98.54047568030856,69.99,150.0,10.680964446597532,9334.0
2024-05-01,SE,GLP,98.38699089547079,69.99,150.0,10.793709537291292,8677.0
2024-06-01,SE,GLP,98.4013888207894,69.99,150.0,10.647773184911019,8158.0
2024-07-01,SE,GLP,100.75153460021512,70.0,130.0,11.347700555725277,2789.0
2024-08-01,SE,GLP,101.68917362270452,73.0,130.0,11.09231584095777,2396.0
2024-09-01,SE,GLP,104.31627396166134,73.99,133.0,11.188267985966114,2504.0
2024-10-01,SE,GLP,104.95108721157607,70.0,133.0,11.1438271645015,2557.0
2024-11-01,SE,GLP,104.51098714416896,75.0,133.0,11.153276696316773,2178.0
2024-12-01,SE,GLP,105.31045124899275,74.99,139.0,11.144319680560303,2482.0
2025-01-01,SE,GLP,104.26115603073839,78.0,139.0,10.861884700088325,2993.0
2025-02-01,SE,GLP,103.8833294117647,74.99,139.0,10.866541285424843,4250.0
2025-03-01,SE,GLP,104.49800799467023,74.99,140.0,11.146534051081826,6004.0
2025-04-01,SE,GLP,104.36107473544973,74.99,141.99,10.908102572801097,6048.0
2025-05-01,SE,GLP,105.56898387376451,74.99,141.99,10.874714400510213,5767.0
2025-06-01,SE,GLP,105.66240097008892,79.99,141.99,10.900838495375435,4948.0
2025-07-01,SE,GLP,106.34489562013917,79.99,150.0,11.551668801877277,2443.0
2025-08-01,SE,GLP,106.15266981132076,80.0,142.0,11.850049258640958,2120.0
2025-09-01,SE,GLP,106.71589826521611,79.99,142.0,11.03533215578357,3401.0
2025-10-01,SE,GLP,107.73853250606959,80.0,150.0,10.877169106698856,3707.0
2025-11-01,SE,GLP,108.28625612144955,79.99,150.0,10.872694457003325,4084.0
2025-12-01,SE,GLP,107.95717651134592,79.99,146.99,11.450977018004364,5773.0
2026-01-01,SE,GLP,108.00542101197372,79.99,150.0,11.428669375887129,5178.0
2026-02-01,SE,GLP,107.6774111866969,79.99,150.0,11.33622936212399,5292.0
2026-03-01,SE,GLP,107.934625,79.99,150.0,11.44827014185617,6000.0
2026-04-01,SE,GLP,111.6569885879748,79.99,150.0,12.047740824351227,5871.0
2026-05-01,SE,GLP,112.73164479763446,79.99,151.99,12.021831966783557,5411.0
2026-06-01,SE,GLP,112.81034431630972,79.0,151.99,11.954192366667614,6070.0
